	binary_sum	binary_avg	nonzero_avg	nonzero_cov	kon	koff	ksyn	burstsize	kon_95%conf_low	kon_90%conf_low	kon_50%conf_low	kon_bootstrapmedian	kon_50%conf_high	kon_90%conf_high	kon_95%conf_high	kon_bootstrapfail%	koff_95%conf_low	koff_90%conf_low	koff_50%conf_low	koff_bootstrapmedian	koff_50%conf_high	koff_90%conf_high	koff_95%conf_high	koff_bootstrapfail%	ksyn_95%conf_low	ksyn_90%conf_low	ksyn_50%conf_low	ksyn_bootstrapmedian	ksyn_50%conf_high	ksyn_90%conf_high	ksyn_95%conf_high	ksyn_bootstrapfail%	burstsize_95%conf_low	burstsize_90%conf_low	burstsize_50%conf_low	burstsize_bootstrapmedian	burstsize_50%conf_high	burstsize_90%conf_high	burstsize_95%conf_high	burstsize_bootstrapfail%
ENSG00000004487	276.0	0.45024469820554647	1.4166666666666667	0.5426034783129371	2.769591490305372				2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.7695914903053724	4.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	68.0				5.848035476425731				92.0								100.0
ENSG00000004534	435.0	0.7096247960848288	2.494252873563218	0.75502380652323		74.76743906106105	5.848035476425731	0.07821634056035755	2.7695914903053724	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	62.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000004660	53.0	0.0864600326264274	1.2830188679245285	0.4636436108951308	0.15341274046343895	1.6718507624410548			0.15341274046343895	0.15341274046343895	0.15341274046343895	0.3267854562321755	1.2257440091094174	5.23422784230249	13.121609716906873	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	5.297440531120529	75.82872867091058	258.5434131290093	346.9087270054117	12.0	1.0797843979316033	1.1061101038894905	1.6769306320072142	2.641058319946728	34.19951893353393	69.64029685328316	94.81675854274133	40.0	0.011054918483766243	0.01377938271951915	0.03015391086310768	0.3821803809232439	0.41054023623182834	0.9882753547705032	1.3550314669934287	54.0
ENSG00000004700	116.0	0.18923327895595432	1.3275862068965516	0.5397037598748091	0.6518363448688383				0.6296461899160379	0.6454577167809921	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.0320016143409307	2.3154140502535854	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	18.655765838719276	107.91854343293495	161.78491887887708	46.0				9.603666636730797				96.0				0.3966500343179339				86.0
ENSG00000004766	294.0	0.4796084828711256	1.8911564625850341	0.7262001073615231	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	0.0	11.180339887498944	11.180339887498942	11.180339887498944	11.180339887498944	11.180339887498944	93.01303870219334	143.84811591232778	50.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	56.0	0.4928597850970039	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5265780766693143	38.0
ENSG00000004776	3.0	0.004893964110929853	1.0	0.0	11.76773446825124				0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000004777	27.0	0.04404567699836868	1.1851851851851853	0.32775276505317236	1.1169323429971334	27.30330005478771			0.8776108874263456	0.8852304461461658	1.0865321585861896	1.3515883211638064	4.6547247840410115	13.724516372312316	16.273807681366904	0.0	22.747238416151983	22.87268404788759	26.14705175093608	36.54631975900935	188.33710483906316	193.2498216641559	222.138976372944	2.0	1.044098101123459	1.0612045228132256	1.0888462978058564	1.1319484063305398	1.4084001726016964	1.7898429379066227	1.9209408946157633	72.0				0.006304925476486383				86.0
ENSG00000004779	397.0	0.6476345840130505	2.146095717884131	0.5820838963316007	16.168659867186168	47.65867221732064	5.659073987368366	0.11874174676044967	11.660585175268345	11.871071024046909	15.401694732259795	17.435181119936423	19.7759939923385	22.06394304750068	24.139053601005617	0.0	26.11825110716935	28.509635375714478	35.919607456016955	47.25915979932745	58.88274711994862	77.3038479299282	79.69804082756579	0.0	5.160709057884367	5.293613802568683	5.5038475760105845	5.611582306741457	5.721273235788003	6.950321229762	9.736483013604829	0.0	0.06378835969652041	0.06567873361868556	0.08245574015714337	0.11820984393235824	0.14949398025849242	0.3027191454075264	0.42722526061911686	2.0
ENSG00000004838	13.0	0.021207177814029365	1.2307692307692308	0.4677071733467426	0.03610640787640992	1.6718507624410548			0.035675612159838936	0.03610241643866676	0.03610640787640992	0.18355793977972593	1.2230151040628106	11.76773446825124	11.76773446825124	0.0	1.5273885544550037	1.6718507624410548	1.9066063777408668	11.180339887498944	33.60950260874223	109.42305048385381	140.46403713232687	14.0	1.0966878714392576	1.181800342293512	1.5412637820544295	3.595934223298326	4.752441840406362	43.75780837285696	50.741035869934265	74.0	0.015196829218390866	0.01672846828689914	0.022347944283812603	0.07821634056035755	0.4058302916697145	0.5230641944047324	0.5230641944047324	74.0
ENSG00000004846	8.0	0.013050570962479609	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000004848	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000004864	382.0	0.6231647634584013	2.643979057591623	0.7816541670953692		74.76743906106105	5.848035476425731	0.07821634056035755	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	50.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	3.497941088884671	3.497941088884671	3.497941088884671	0.0
ENSG00000004866	330.0	0.5383360522022839	1.909090909090909	0.6325750323714515	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.549734458936729	2.747433476528348	2.769591490305372	2.769591490305372	2.989397327927992	5.987660310346244	6.3182205162416984	0.0	9.966137550244309	10.660020482161805	11.180339887498944	11.180339887498944	28.72037148631545	81.45749086346991	209.08996546812128	18.0	4.127064743340374	4.662391970835309	5.726886407705727	5.848035476425731	5.848035476425731	121.62242864122857	130.076432624165	12.0	0.10286163308057521	0.11213521527619565	0.2261828942018649	0.46317423564116006	0.5230641944047324	0.5230641944047324	0.5230641944047324	18.0
ENSG00000004897	464.0	0.7569331158238173	2.8168103448275863	0.7156299040662216		74.76743906106105	5.848035476425731	0.07821634056035755				0.6518363448688383				98.0	3.8112608155790806	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	1.9590649521387205	3.497941088884671	0.0
ENSG00000004939	3.0	0.004893964110929853	2.0	0.7071067811865476	0.6518363448688383	74.76743906106105	34.19951893353393	0.45741193443316785	0.008497812409839359	0.008497812409839359	0.15341274046343895	0.6518363448688383	11.76773446825124	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	74.76743906106105	79.54750061751396	119.85165321882306	46.0	5.77219932112536	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	48.0	0.322439582457495	0.45741193443316785	0.45741193443316785	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	48.0
ENSG00000004948	8.0	0.013050570962479609	1.2499999999999998	0.3464101615137755	0.7701249549432936	293.0684051919148	18.770793163137103	0.06404918725662398	0.1227394886655446	0.1372491790667803	0.9002243731068561	2.3468579986978586	4.703415074323628	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	70.84320185454082	188.23794436170715	293.0684051919148	365.79725023597257	368.32872154327583	22.0	1.2550214353908944	1.2904054241868619	2.2729633603268233	5.848035476425731	22.079491830265404	24.85841068132388	25.853523833470074	28.0	0.011160161801745628	0.015641517362194757	0.03480610031696997	0.06239683103188927	0.0700035344518742	0.5230641944047324	0.5230641944047324	30.0
ENSG00000004961	237.0	0.3866231647634584	1.5147679324894512	0.5577990082033647	2.769591490305372				0.8309304960524252	1.8669850785603244	2.769591490305372	2.769591490305372	5.910599810153287	20.049663228659696	20.384969317183355	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	2.653047749978834	8.268696550516484	187.37179355829605	261.0348614038455	46.0	1.796259927241239	1.8713941259604225	2.8027240821680603	5.848035476425731	7.883562895733126	42.310432609996866	44.54004016624146	56.0	0.06537813166396407	0.08727380769102178	0.18958368159249323	0.5230641944047324	0.6066406933239741	1.0615905306120101	2.2895756550431745	62.0
ENSG00000004975	75.0	0.12234910277324633	1.2933333333333334	0.45125914697400593	0.6872188715165014	10.356009592897287	1.0857369163100559	0.10484124281371013	0.32337945196798346	0.42320593303176357	0.875362530931618	1.9387888347401872	3.068694353641118	5.06753907887912	12.70262705834088	0.0	1.0918777346828048	1.6718507624410548	1.6718507624410548	8.225434504289382	63.47701013476717	185.3039056876947	217.98405574784857	14.0	1.1475309572375696	1.1938742310544337	1.4683479535860156	3.1411807463002734	7.09194717112354	74.66104091170408	88.88346004464844	44.0	0.016180901847946197	0.018628134889005735	0.02696302168521546	0.0744847408331913	0.26357015531452643	0.40903404743420463	0.43311031020680363	54.0
ENSG00000005007	353.0	0.5758564437194127	1.8243626062322946	0.6264753429080728	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	16.061167495694022	17.628920367502687	8.0	11.180339887498944	11.180339887498945	11.180339887498944	11.180339887498944	11.180339887498944	39.640985599640786	55.75887518593288	12.0	4.32031467404762	4.889821591576564	5.848035476425731	5.848035476425731	5.848035476425731	103.0869612304773	107.84730442119464	8.0	0.09503851161097009	0.10251085825314092	0.41003330158806384	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	16.0
ENSG00000005020	148.0	0.24143556280587275	1.7432432432432432	0.7949800435452694	0.6518363448688383	74.76743906106105	34.19951893353393	0.45741193443316785	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	0.0	11.180339887498944	11.180339887498942	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	10.0	5.848035476425731	5.848035476425731	5.848035476425731	20.02377720497983	34.19951893353393	34.19951893353393	34.19951893353393	20.0	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.5230641944047324	0.5230641944047324	0.5230641944047324	16.0
ENSG00000005022	488.0	0.7960848287112561	2.918032786885246	0.669535892106869		74.76743906106105	5.848035476425731	0.07821634056035755	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	36.19413231419177	36.7704633370567	74.0	11.180339887498944	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	32.70729448792505	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.5230641944047324	0.5230641944047324	0.0
ENSG00000005059	61.0	0.09951060358890701	1.2131147540983607	0.4251927762851966	0.15341274046343895	1.6718507624410548			0.15341274046343895	0.15341274046343895	1.0614896931549738	10.630202372323051	20.225553934431332	24.453803493175734	26.29439080619923	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	85.4327454555417	235.44126557276672	333.8622803603675	378.6955744578161	8.0	1.0518617767899954	1.1247754246153847	1.5076541183915708	2.492828088199097	4.060948873082419	34.19951893353393	66.31802118475905	52.0	0.005443971242102665	0.005465780395768351	0.005767595519194625	0.00709715256524349	0.007537596083015793	0.23978025302952846	0.33030918569550227	58.0
ENSG00000005075	529.0	0.8629690048939641	2.6332703213610587	0.6319372498516789		74.76743906106105	5.848035476425731	0.07821634056035755								100.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.0
ENSG00000005100	241.0	0.3931484502446982	1.4232365145228216	0.4975097144653421	2.3715404342092854	2.2718686371257784	1.5652200597408021	0.6889571140526054	2.140604114945212	2.3029884415940263	2.769591490305372	2.769591490305372	8.125144700083604	19.690221743733886	20.84540711875447	2.0	1.0126784959125528	1.0509566903662482	1.6718507624410548	5.74655753793181	20.415960704131336	63.10497083776784	70.12892519320667	4.0	1.0646648138605024	1.1178252814518201	1.4636976993365116	1.7789022689125327	2.065364768987326	2.222277727105671	2.228129996980459	72.0	0.01240470531009868	0.012558946328914248	0.050338667005424505	0.8205232374121756	0.9506367327737378	2.21541498370603	2.604304041664748	74.0
ENSG00000005102	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000005108	3.0	0.004893964110929853	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000005156	100.0	0.1631321370309951	1.21	0.35633158904644796	9.193944094248463	66.66313779731014			3.6587082502192394	3.7838591501565526	6.997046314023837	10.94307435525744	13.802191200943781	24.25791613224271	26.22936478067357	0.0	19.36901745710901	19.669890301370472	44.92585079007597	100.99748799300278	162.51404965093468	251.80436582794184	262.24079250719205	0.0				3.187057818216655				92.0				0.013068597071257014				84.0
ENSG00000005175	341.0	0.5562805872756933	1.7096774193548387	0.6208978130958903					2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	11.76773446825124	15.799105064364381	20.442664653037667	64.0	4.524397499958422	7.376944237475789	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	74.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	19.592405882472747	37.74237039815189	43.05664759507883	68.0	0.12760618246353148	0.13858346610217567	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5343304193914801	0.6413595567655804	60.0
ENSG00000005187	51.0	0.08319738988580751	1.352941176470588	0.45875918235780916	1.930479642991814	36.77218205160396			0.15341274046343895	0.15341274046343895	0.38102762837719206	1.3155087600040636	2.8226264478689034	7.962462860936705	11.393757382666234	0.0	1.6718507624410548	1.6718507624410548	27.146071425622903	64.91621733797402	101.986023858432	177.69824741657334	188.46304786901814	2.0	1.0212529491650002	1.043598445353207	1.321746703997078	1.6228165479572354	2.031658923253761	46.16428914971735	66.33615320343117	22.0	0.011661946247665372	0.012410511074964065	0.017647197787278683	0.03381561067137715	0.07665609309851043	0.588133580053406	1.3305073368390992	26.0
ENSG00000005189	67.0	0.10929853181076672	1.2388059701492538	0.39667656947359825	4.265780072980051	172.03433682287272	2.660803253551766	0.015466698699175038	0.47448191062096323	0.6698585346908634	2.575267961652651	3.6587947345227296	9.609912829848277	21.779734319401634	24.759727487572988	0.0	1.6718507624410548	3.3738593767399783	47.093388515221875	96.59187822591969	198.17384563945467	295.23880926849006	311.2837055603584	8.0	1.0507423568363665	1.0652210323550668	1.2636237317107248	2.5086334150554768	3.2692934976736456	20.664117733094525	34.19951893353393	38.0	0.007971221692762272	0.008652771587320862	0.013761683544226033	0.015466698699175056	0.02243127325529136	0.23000245161232757	0.29802515481506503	50.0
ENSG00000005194	280.0	0.4567699836867863	1.475	0.5310949113859684	2.769591490305372				2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	11.449358361210676	25.31717318489521	27.69687095738754	2.0	0.511471588155841	0.5136037309584847	1.6279936032414533	2.666743078981265	118.33076656424603	343.1469072456381	410.88009321704465	68.0	1.1355293883520259	1.234150876751388	1.3688705200588092	5.779130089163394	34.19951893353393	34.19951893353393	34.19951893353393	74.0				0.11869520437424506				90.0
ENSG00000005206	93.0	0.15171288743882544	1.1612903225806452	0.40508597878198804	2.769591490305372		34.19951893353393		0.6518363448688385	0.6518363448688383	2.769591490305372	2.769591490305372	5.164375821395869	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	59.3561002502977	74.76743906106105	178.59113510423668	222.0562719761369	16.0	3.2520264403011687	4.596777922891393	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	50.0	0.0159716881737329	0.01759980014694986	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	64.0
ENSG00000005238	67.0	0.10929853181076672	1.1940298507462686	0.361420807370024	6.271920131173792	260.8130117370306	3.5234054744130603	0.0135093163141937	0.433277753923474	2.0148076552390615	4.69019380340691	6.4613349917636835	17.31595643157312	23.49364561793482	27.309378993762383	0.0	17.58901773075042	20.85467417420898	109.29333057531063	173.24124136460557	240.47156337729766	268.0873518415262	275.93632345410117	8.0	1.0557485270924538	1.1184712734657174	2.4727608006795316	3.259075973338066	3.498236261186884	10.695766822013653	21.704274237838973	54.0	0.007181877942269703	0.00803586877915175	0.01011911764856284	0.015341829041590793	0.03092609311267285	0.12678637650490626	0.1829097868385698	56.0
ENSG00000005243	4.0	0.0065252854812398045	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000005249	415.0	0.6769983686786297	2.3686746987951803	0.7352129481908556	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.7695914903053716	2.769591490305372	20.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000005302	147.0	0.2398042414355628	1.3129251700680271	0.45128314171848033	15.07065616695493	22.381340055297194			0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	12.591685137269305	21.592768317547787	23.512517125795483	10.0	1.6718507624410548	1.6718507624410548	16.717188098933978	35.155425384364364	71.38237378197991	99.65413912220286	109.5483488316408	8.0	1.1197017181802977	1.1455637755923276	1.4364783009467157	1.9944933303780865	2.3394569238346565	44.48444483743145	73.4617518581859	74.0	0.012713597631934633	0.014095457639204705	0.07821634056035755	0.274890133083655	0.3933077666983573	0.43207872859762525	0.6359198070772325	58.0
ENSG00000005339	451.0	0.7357259380097879	2.3636363636363638	0.7380158129501874	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	18.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000005379	53.0	0.0864600326264274	1.2264150943396226	0.4081999741975877	1.5832001645885476	33.43725544281388	1.282557739456923	0.03835714751321081	0.15341274046343895	0.15341274046343895	0.6706781594137396	2.3214351083803515	4.883192430287282	27.86523817085792	30.59968865815576	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	130.98060952635416	190.69809339652173	309.34149377103904	332.5368424082773	10.0	1.0980492344447974	1.144738755131104	1.616649115703403	2.337120010283549	13.619407120218392	34.19951893353393	44.98506263172243	30.0	0.005069405407397272	0.005583917819570382	0.009036111969657316	0.016846032799606718	0.03885907630277218	0.07821634056035755	0.17403746859029	44.0
ENSG00000005421	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000005436	177.0	0.28874388254486133	1.5028248587570623	0.5251598476870669	4.842874410417367	3.8932019148972277	2.6159032850757384	0.671915647391947	0.6518363448688385	0.6518363448688383	0.6518363448688383	2.4119240674666376	4.399033584154475	10.411498277136122	11.033927503800737	0.0	1.8470806065007035	3.0787464528093116	7.2111024223580955	11.180339887498944	36.92524841798284	122.94946297891886	128.186301393204	14.0	1.42756556118132	1.566427782262268	2.2850228159037718	2.9112141330305845	5.848035476425731	74.6796209376769	87.96194521236912	10.0	0.020218249755594442	0.023020973269922158	0.038510341117833594	0.5230641944047324	0.6185734925308595	0.7664045774941287	0.8177492785461885	22.0
ENSG00000005448	24.0	0.03915171288743882	1.9166666666666667	1.3294682479496225	0.6518363448688383	74.76743906106105	34.19951893353393	0.45741193443316785	0.008497812409839359	0.008497812409839359	0.008497812409839359	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	10.0	5.605886697936918	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	22.0	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.5230641944047324	3.497941088884671	3.497941088884671	3.497941088884671	12.0
ENSG00000005469	121.0	0.19738988580750408	1.4462809917355373	0.5618627910071705	0.6518363448688383				0.6007890380677012	0.6382084302242623	0.6518363448688383	0.6518363448688383	0.6918283028905589	1.937763376921343	2.662936609015766	0.0	11.000899658012488	14.513254261217273	70.2166293956956	74.76743906106105	123.49960395064677	216.954553313941	230.65559350842491	30.0	1.2050505689105873	1.407801511296269	2.129802485542459	5.848035476425731	34.19951893353393	74.24929333469834	108.2719471700274	42.0	0.027891512094126006	0.031158159482931217	0.4017067289489235	0.43691548638336464	0.4891199842039147	0.6218783221031534	0.9407214831461913	52.0
ENSG00000005471	4.0	0.0065252854812398045	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000005483	524.0	0.8548123980424144	3.6736641221374042	0.7540715591662353	2.769591490305372	1.6718507624410548	5.848035476425731	3.497941088884671	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	8.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	12.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	21.44135137783516	34.19951893353393	0.0	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	8.0
ENSG00000005486	254.0	0.41435562805872755	1.5314960629921262	0.6010863298561109	2.769591490305372				0.6518363448688385	1.3223417200298273	2.769591490305372	3.49051638380917	11.76773446825124	18.582235113680134	21.009643098805398	0.0				2.5676221937487353				82.0	2.0250023107167827	2.3506547950834937	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	36.0				0.6903222480338614				84.0
ENSG00000005700	367.0	0.598694942903752	2.0899182561307903	0.7239119797095406	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	4.332684660759259	0.0	11.180339887498942	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	26.0	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	24.0	0.4296723370129284	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	18.0
ENSG00000005801	363.0	0.5921696574225123	1.9641873278236912	0.6337797210488082	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.706209992949018	2.7217790090366707	2.769591490305372	2.999769792846211	5.162719903973672	14.86765603071942	17.020602210845745	0.0	11.180339887498944	11.180339887498944	11.180339887498944	18.817591821539494	36.72648630600159	183.50740952230967	236.94180822522085	16.0	4.985169817344366	5.027585354334379	5.7321227035366995	5.848035476425731	10.446756567483412	105.29003134105966	111.30621105608553	22.0	0.14386487481540475	0.15632510079178896	0.340055889906731	0.4061513524390412	0.5230641944047324	0.5230641944047324	0.523391693294264	26.0
ENSG00000005810	314.0	0.5122349102773246	1.7770700636942678	0.6495667983163907	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.6738124138663286	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	17.682079705927755	22.20186393550584	34.0	6.826060671689908	9.942156544546142	11.180339887498944	11.180339887498944	11.180339887498944	254.58453324676563	279.258100893671	30.0	4.1767055046518005	4.5922652174379825	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	37.24413624437318	36.0	0.2514936082693637	0.34079980708713664	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5275460851027792	36.0
ENSG00000005812	187.0	0.30505709624796085	1.427807486631016	0.5115891002927349	1.718095262087807	49.959687904295556	20.620810895289537	0.41274899344430355	0.6518363448688385	0.6518363448688383	1.5079200829464185	2.769591490305372	5.604153224174231	10.195793653404499	12.735548561720517	0.0	1.2239949532186873	1.6718507624410548	1.6718507624410548	10.68796682983896	52.24195897656024	200.56716869526176	226.09243648750132	16.0	1.0933238910003005	1.1271974123329016	1.5929596571606774	2.706902382158011	5.848035476425731	52.261327072887006	65.72535514222093	48.0	0.020700386467036775	0.024336539144274257	0.14395492391727643	0.5230641944047324	0.6570963612535742	1.0229918671165021	1.1143494567642471	32.0
ENSG00000005844	21.0	0.03425774877650897	1.1904761904761905	0.4195235392680606	0.03610640787640992	1.6718507624410548			0.03610640787640992	0.03610640787640992	0.03610640787640992	0.3922773402713036	0.9809427368737504	4.594264607123639	10.568513961139605	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	23.59004758668397	59.68595764157594	191.96098527681642	193.83567052548045	6.0	1.6202916963190983	1.8570773070153614	5.848035476425731	5.848035476425731	16.98788019715877	65.56898516768828	78.40194862711516	80.0	0.008849556782119196	0.01161087631120111	0.07434121708603002	0.07821634056035755	0.1587709501858574	0.5918641293227842	0.7085445858675773	76.0
ENSG00000005882	3.0	0.004893964110929853	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
